source,target,value
UK & RoW,Sale of goods,167538
USA,Sale of goods,58209
Sale of goods,Turnover,225747
Turnover,Cost of sales,147384
Other operating income,Gross profit,12047
Turnover,Gross profit,78363
Gross profit,Administrative expenses,75631
Gross profit,Operating profit,14779
Operating profit,Profit before taxation,14852
Profit before taxation,Tax on profit,2891
Profit before taxation,Profit for financial period,11961
